,activity_type,date,title,distance,calories,time,avg_hr,max_hr,avg_cadence,max_cadence,avg_pace,best_pace,total_ascent,total_descent,avg_stride,moving_time,elapsed_time,min_elevation,max_elevation,temp,humidity,wind,year,month,elev_diff,pace_str,pace_min,pace_sec,avg_pace_int
0,Running,2022-09-21,Lenexa Running,3.0,274,00:26:48,161,173,167,172,8:55,8:24,81,102,1.08,00:26:44,00:27:26,951,996,75,69,21,2022,09,45,8:55,8,55,8.916666666666666
1,Running,2022-09-12,Lenexa Running,3.01,281,00:26:21,166,179,168,174,8:46,8:16,60,65,1.09,00:26:19,00:26:25,952,996,82,30,12,2022,09,44,8:46,8,46,8.766666666666667
2,Running,2022-09-09,Lenexa Running,4.0,417,00:39:06,166,181,156,179,9:46,8:17,149,144,1.06,00:39:06,00:39:06,952,1027,88,36,7,2022,09,75,9:46,9,46,9.766666666666667
3,Running,2022-09-06,Lenexa Running,3.0,280,00:26:40,163,177,166,172,8:53,8:13,50,61,1.09,00:26:40,00:26:40,952,997,82,55,7,2022,09,45,8:53,8,53,8.883333333333333
4,Running,2022-08-31,Lenexa Running,3.0,282,00:26:10,167,181,168,172,8:43,8:11,50,54,1.1,00:26:04,00:26:38,952,996,84,40,5,2022,08,44,8:43,8,43,8.716666666666667
5,Running,2022-08-29,Lenexa Running,3.01,266,00:26:09,161,177,168,172,8:42,8:23,61,81,1.1,00:26:08,00:26:09,951,996,72,78,18,2022,08,45,8:42,8,42,8.7
6,Running,2022-08-24,Lenexa Running,3.0,277,00:26:41,163,179,167,172,8:53,8:27,54,73,1.09,00:26:39,00:26:48,952,996,88,43,5,2022,08,44,8:53,8,53,8.883333333333333
7,Running,2022-08-22,Lenexa Running,3.0,275,00:27:44,159,176,160,174,9:15,8:16,71,93,1.09,00:27:41,00:27:51,952,997,82,48,5,2022,08,45,9:15,9,15,9.25
8,Running,2022-08-19,Lenexa Running,4.0,362,00:34:33,166,181,168,172,8:38,7:50,128,122,1.11,00:34:30,00:34:37,952,1027,79,65,12,2022,08,75,8:38,8,38,8.633333333333333
9,Running,2022-08-17,Lenexa Running,4.0,367,00:35:36,163,183,167,174,8:54,8:17,94,100,1.08,00:35:27,00:36:04,952,1017,81,51,6,2022,08,65,8:54,8,54,8.9
10,Running,2022-08-15,Lenexa Running,3.0,288,00:26:42,168,183,168,172,8:54,8:30,69,93,1.07,00:26:41,00:26:42,952,997,90,46,12,2022,08,45,8:54,8,54,8.9
11,Running,2022-08-10,Lenexa Running,3.0,285,00:27:13,165,183,165,173,9:04,8:19,60,65,1.08,00:27:12,00:27:20,952,996,90,34,9,2022,08,44,9:04,9,4,9.066666666666666
12,Running,2022-08-09,Lenexa Running,3.0,286,00:27:08,164,182,166,172,9:03,8:29,48,63,1.07,00:27:06,00:27:47,953,996,88,43,5,2022,08,43,9:03,9,3,9.05
13,Running,2022-07-27,Lenexa Running,3.0,290,00:27:21,165,183,164,174,9:07,8:17,51,71,1.08,00:27:17,00:27:35,952,996,84,62,0,2022,07,44,9:07,9,7,9.116666666666667
14,Running,2022-07-25,Lenexa Running,4.0,375,00:36:04,163,181,165,174,9:01,8:17,141,138,1.08,00:35:59,00:36:11,952,1016,75,74,8,2022,07,64,9:01,9,1,9.016666666666667
15,Running,2022-07-18,Lenexa Running,3.0,287,00:26:21,167,184,169,173,8:46,8:20,59,80,1.08,00:26:20,00:26:21,951,997,93,36,5,2022,07,46,8:46,8,46,8.766666666666667
16,Running,2022-07-13,Lenexa Running,3.0,302,00:27:56,165,184,161,173,9:18,8:04,50,58,1.08,00:27:55,00:28:03,952,997,93,28,6,2022,07,45,9:18,9,18,9.3
17,Running,2022-07-11,Lenexa Running,3.0,306,00:28:32,164,184,159,174,9:30,8:02,49,70,1.06,00:28:30,00:28:37,952,996,88,63,15,2022,07,44,9:30,9,30,9.5
18,Running,2022-07-01,Lenexa Running,3.0,283,00:26:08,164,182,169,173,8:43,8:14,59,84,1.09,00:26:08,00:26:08,952,996,88,43,7,2022,07,44,8:43,8,43,8.716666666666667
19,Running,2022-06-29,Lenexa Running,3.0,306,00:27:56,166,183,163,174,9:18,8:11,72,95,1.06,00:27:48,00:28:08,952,997,91,34,13,2022,06,45,9:18,9,18,9.3
20,Running,2022-06-21,Lenexa Running,3.0,295,00:27:03,167,185,164,175,9:01,8:00,127,113,1.09,00:27:01,00:27:07,947,1001,99,40,15,2022,06,54,9:01,9,1,9.016666666666667
21,Running,2022-06-17,Lenexa Running,3.0,304,00:27:44,166,182,162,175,9:15,8:11,51,56,1.07,00:27:41,00:27:52,952,996,95,44,9,2022,06,44,9:15,9,15,9.25
22,Running,2022-06-15,Lenexa Running,4.0,412,00:39:46,161,181,155,176,9:56,7:39,116,111,1.04,00:39:36,00:42:24,952,1020,90,59,18,2022,06,68,9:56,9,56,9.933333333333334
23,Running,2022-06-10,Lenexa Running,3.0,283,00:27:07,162,179,164,174,9:02,8:06,72,93,1.09,00:27:07,00:27:07,951,997,82,58,7,2022,06,46,9:02,9,2,9.033333333333333
24,Running,2022-06-08,Lenexa Running,3.0,283,00:26:01,167,183,168,174,8:40,7:58,56,62,1.11,00:25:50,00:26:27,952,996,79,48,15,2022,06,44,8:40,8,40,8.666666666666666
25,Running,2022-06-06,Lenexa Running,3.0,295,00:26:28,169,185,168,174,8:49,8:19,55,59,1.09,00:26:12,00:27:09,952,996,82,58,9,2022,06,44,8:49,8,49,8.816666666666666
26,Running,2022-05-30,Lenexa Running,5.0,516,00:49:36,163,183,154,176,9:55,7:51,129,125,1.05,00:49:34,00:49:42,948,1043,82,58,20,2022,05,95,9:55,9,55,9.916666666666666
27,Running,2022-05-25,Lenexa Running,4.0,369,00:34:45,164,180,169,176,8:41,7:56,107,103,1.1,00:34:37,00:36:01,952,1016,64,88,8,2022,05,64,8:41,8,41,8.683333333333334
28,Running,2022-05-20,Lenexa Running,4.0,371,00:35:07,164,177,168,174,8:46,8:10,81,86,1.09,00:35:03,00:35:20,952,1027,70,60,16,2022,05,75,8:46,8,46,8.766666666666667
29,Running,2022-05-16,Lenexa Running,4.0,381,00:35:33,165,180,166,174,8:53,8:02,61,66,1.09,00:35:23,00:35:44,952,1015,79,39,6,2022,05,63,8:53,8,53,8.883333333333333
30,Running,2022-05-13,Lenexa Running,3.0,279,00:26:49,162,181,164,174,8:56,4:58,62,66,1.1,00:26:31,00:28:05,951,996,79,61,10,2022,05,45,8:56,8,56,8.933333333333334
31,Running,2022-05-09,Lenexa Running,3.0,310,00:29:08,165,180,157,175,9:43,7:58,55,60,1.06,00:29:07,00:29:08,951,996,88,55,21,2022,05,45,9:43,9,43,9.716666666666667
32,Running,2022-05-06,Lenexa Running,4.0,381,00:35:25,166,179,168,174,8:51,0:53,110,117,1.08,00:35:21,00:35:41,952,1027,63,68,6,2022,05,75,8:51,8,51,8.85
33,Running,2022-04-27,Lenexa Running,3.0,274,00:26:26,162,177,164,176,8:48,8:04,54,66,1.12,00:26:26,00:26:26,951,996,73,36,17,2022,04,45,8:48,8,48,8.8
34,Running,2022-04-25,Lenexa Running,4.02,361,00:34:52,162,176,170,176,8:40,8:11,129,124,1.1,00:34:51,00:34:52,952,1015,59,39,13,2022,04,63,8:40,8,40,8.666666666666666
35,Running,2022-04-22,Lenexa Running,6.0,589,00:55:01,166,182,163,174,9:10,8:04,185,187,1.07,00:54:53,01:00:43,951,1043,79,54,23,2022,04,92,9:10,9,10,9.166666666666666
36,Running,2022-04-19,Lenexa Running,4.01,375,00:36:22,161,179,164,177,9:05,8:03,86,91,1.08,00:36:19,00:36:28,952,1015,55,28,18,2022,04,63,9:05,9,5,9.083333333333334
37,Running,2022-04-11,Lenexa Running,4.0,376,00:35:45,164,176,166,174,8:56,8:07,100,100,1.08,00:35:41,00:35:53,952,1027,66,37,9,2022,04,75,8:56,8,56,8.933333333333334
38,Running,2022-04-01,Lenexa Running,6.0,569,00:54:11,164,176,168,174,9:02,8:13,189,195,1.06,00:54:03,00:54:43,951,1043,61,36,13,2022,04,92,9:02,9,2,9.033333333333333
39,Running,2022-03-28,Lenexa Running,4.0,380,00:36:22,162,178,164,174,9:05,8:02,67,73,1.08,00:36:22,00:36:22,952,1015,55,33,16,2022,03,63,9:05,9,5,9.083333333333334
40,Running,2022-03-25,Lenexa Running,6.0,576,00:54:35,164,177,164,235,9:06,7:49,183,175,1.08,00:54:28,00:56:23,951,1043,54,32,20,2022,03,92,9:06,9,6,9.1
41,Running,2022-03-16,Lenexa Running,3.0,279,00:25:50,164,179,168,176,8:36,7:42,75,98,1.12,00:25:49,00:25:50,952,996,73,33,16,2022,03,44,8:36,8,36,8.6
42,Running,2022-03-14,Lenexa Running,3.0,260,00:25:24,158,173,168,176,8:28,7:37,56,64,1.13,00:25:11,00:26:28,952,996,55,62,8,2022,03,44,8:28,8,28,8.466666666666667
43,Running,2022-03-09,Lenexa Running,3.0,254,00:25:07,159,173,169,176,8:22,7:46,45,47,1.14,00:25:07,00:25:07,952,996,43,39,7,2022,03,44,8:22,8,22,8.366666666666667
44,Running,2022-03-02,Lenexa Running,3.0,273,00:25:43,164,180,169,174,8:34,8:10,44,49,1.11,00:25:42,00:25:52,952,996,81,16,12,2022,03,44,8:34,8,34,8.566666666666666
45,Running,2022-02-28,Lenexa Running,4.0,365,00:35:28,161,180,166,177,8:52,8:09,89,94,1.1,00:35:28,00:35:28,952,1040,63,20,6,2022,02,88,8:52,8,52,8.866666666666667
46,Running,2022-02-21,Lenexa Running,3.0,269,00:25:26,164,179,170,176,8:29,8:02,71,94,1.12,00:25:26,00:25:26,952,997,63,59,7,2022,02,45,8:29,8,29,8.483333333333333
47,Running,2022-02-14,Lenexa Running,3.01,266,00:24:39,166,181,171,177,8:12,7:41,89,84,1.15,00:24:35,00:24:43,952,996,50,25,5,2022,02,44,8:12,8,12,8.2
48,Running,2022-02-09,Lenexa Running,4.0,377,00:34:47,166,181,167,177,8:41,7:40,117,112,1.11,00:34:46,00:34:47,952,1016,54,26,17,2022,02,64,8:41,8,41,8.683333333333334
49,Running,2022-01-31,Lenexa Running,4.01,363,00:36:06,157,180,162,214,9:01,7:50,139,164,1.1,00:36:01,00:36:54,951,1027,64,18,16,2022,01,76,9:01,9,1,9.016666666666667
50,Running,2022-01-25,Lenexa Running,3.01,253,00:25:35,156,178,169,177,8:30,8:02,102,97,1.12,00:25:32,00:26:03,952,997,21,32,12,2022,01,45,8:30,8,30,8.5
51,Running,2022-01-12,Lenexa Running,3.0,276,00:26:18,164,179,165,221,8:46,7:45,72,87,1.11,00:26:17,00:26:18,951,997,52,30,9,2022,01,46,8:46,8,46,8.766666666666667
52,Running,2022-01-03,Lenexa Running,3.01,300,00:29:30,160,174,167,176,9:49,8:26,52,67,0.98,00:29:25,00:29:51,952,996,43,49,9,2022,01,44,9:49,9,49,9.816666666666666
53,Running,2021-12-31,Lenexa Running,3.01,270,00:25:20,164,180,169,175,8:26,8:02,77,70,1.13,00:25:19,00:25:20,952,995,52,50,14,2021,12,43,8:26,8,26,8.433333333333334
54,Running,2021-12-28,Lenexa Running,4.0,377,00:34:53,165,181,166,210,8:43,7:36,82,88,1.11,00:34:39,00:37:20,952,1004,55,38,14,2021,12,52,8:43,8,43,8.716666666666667
55,Running,2021-12-14,Lenexa Running,3.0,286,00:25:19,168,182,170,176,8:26,7:51,60,84,1.12,00:25:17,00:25:25,951,1003,63,68,14,2021,12,52,8:26,8,26,8.433333333333334
56,Running,2021-12-10,Lenexa Running,3.7,331,00:30:05,165,183,165,176,8:08,6:16,132,131,1.2,00:30:04,00:30:05,929,996,66,56,20,2021,12,67,8:08,8,8,8.133333333333333
57,Running,2021-11-17,Shawnee Running,3.0,280,00:25:45,163,180,170,177,8:35,7:37,190,225,1.1,00:25:38,00:25:53,867,1018,54,22,15,2021,11,151,8:35,8,35,8.583333333333334
58,Running,2021-11-16,Shawnee Running,3.0,270,00:25:32,158,179,170,179,8:31,7:23,88,124,1.11,00:25:15,00:27:20,780,905,66,68,10,2021,11,125,8:31,8,31,8.516666666666667
59,Running,2021-11-09,Shawnee Running,4.01,371,00:34:33,161,178,168,216,8:37,7:01,95,131,1.11,00:34:11,00:37:16,773,905,64,56,7,2021,11,132,8:37,8,37,8.616666666666667
60,Running,2021-11-08,Running,3.0,286,00:25:21,166,184,167,187,8:27,7:02,97,124,1.14,00:25:01,00:27:28,780,905,70,46,3,2021,11,125,8:27,8,27,8.45
61,Running,2021-11-02,Shawnee Running,5.0,464,00:42:25,162,182,171,206,8:29,7:01,110,150,1.11,00:42:14,00:46:42,763,905,46,46,3,2021,11,142,8:29,8,29,8.483333333333333
62,Running,2021-10-25,Shawnee Running,5.0,456,00:41:51,162,179,171,185,8:22,7:07,114,139,1.12,00:41:27,00:45:33,762,902,50,76,0,2021,10,140,8:22,8,22,8.366666666666667
63,Running,2021-10-22,Shawnee Running,3.0,275,00:25:10,162,181,170,183,8:23,7:06,96,124,1.13,00:24:54,00:28:47,780,905,66,46,5,2021,10,125,8:23,8,23,8.383333333333333
64,Running,2021-10-20,Shawnee Running,4.01,367,00:34:19,159,179,169,183,8:34,7:26,91,117,1.11,00:34:00,00:38:41,774,903,68,43,12,2021,10,129,8:34,8,34,8.566666666666666
65,Running,2021-10-18,Shawnee Running,5.0,455,00:42:46,159,177,169,185,8:33,7:01,108,130,1.11,00:42:22,00:48:15,764,902,72,38,12,2021,10,138,8:33,8,33,8.55
66,Running,2021-10-12,Shawnee Running,4.0,367,00:34:50,158,175,167,183,8:42,7:25,98,140,1.11,00:34:35,00:37:28,773,905,73,41,7,2021,10,132,8:42,8,42,8.7
67,Running,2021-10-11,Shawnee Running,3.0,271,00:25:30,160,177,169,183,8:30,7:14,94,120,1.12,00:25:13,00:28:48,780,904,66,49,9,2021,10,124,8:30,8,30,8.5
68,Running,2021-10-08,Shawnee Running,4.01,378,00:35:49,160,180,163,181,8:56,7:20,86,117,1.1,00:35:14,00:40:11,773,904,82,48,10,2021,10,131,8:56,8,56,8.933333333333334
69,Running,2021-10-06,Shawnee Running,5.0,464,00:43:43,160,181,168,183,8:44,7:34,104,132,1.1,00:43:24,00:50:46,763,905,73,61,8,2021,10,142,8:44,8,44,8.733333333333333
70,Running,2021-10-05,Shawnee Running,4.0,364,00:37:25,149,180,157,187,9:21,7:04,120,138,1.1,00:37:02,00:43:42,773,894,72,65,8,2021,10,121,9:21,9,21,9.35
71,Running,2021-09-29,Shawnee Running,3.0,279,00:26:02,161,181,168,185,8:40,7:02,94,122,1.1,00:25:49,00:28:46,781,906,79,70,7,2021,09,125,8:40,8,40,8.666666666666666
72,Running,2021-09-27,Shawnee Running,3.0,295,00:27:58,161,181,158,223,9:19,7:12,93,121,1.09,00:27:50,00:30:09,780,906,90,30,9,2021,09,126,9:19,9,19,9.316666666666666
73,Running,2021-09-24,Shawnee Running,4.0,370,00:35:18,160,182,168,181,8:49,6:35,115,143,1.09,00:34:54,00:43:11,774,905,77,41,9,2021,09,131,8:49,8,49,8.816666666666666
74,Running,2021-09-22,Shawnee Running,3.0,278,00:26:18,160,184,168,181,8:46,7:06,95,123,1.09,00:25:59,00:35:32,780,904,73,29,9,2021,09,124,8:46,8,46,8.766666666666667
75,Running,2021-09-21,Shawnee Running,4.0,394,00:36:13,164,182,163,181,9:03,7:45,112,140,1.09,00:36:06,00:39:28,773,905,73,36,10,2021,09,132,9:03,9,3,9.05
76,Running,2021-09-10,Shawnee Running,3.0,296,00:26:44,165,185,169,181,8:54,7:22,96,125,1.07,00:26:34,00:28:42,780,906,84,52,10,2021,09,126,8:54,8,54,8.9
77,Running,2021-09-08,Shawnee Running,5.0,494,00:47:14,163,183,159,183,9:26,7:22,117,160,1.07,00:46:57,00:54:40,757,906,82,27,9,2021,09,149,9:26,9,26,9.433333333333334
78,Running,2021-09-06,Shawnee Running,4.0,431,00:41:52,160,186,147,185,10:27,7:08,87,126,1.04,00:41:41,00:45:06,773,906,84,55,9,2021,09,133,10:27,10,27,10.45
79,Running,2021-08-30,Shawnee Running,3.0,320,00:27:45,166,189,163,179,9:15,7:23,93,120,1.07,00:27:28,00:31:16,780,905,88,59,7,2021,08,125,9:15,9,15,9.25
80,Running,2021-08-18,Shawnee Running,3.0,294,00:27:13,161,182,165,183,9:04,7:29,94,122,1.08,00:26:58,00:29:37,781,903,86,59,9,2021,08,122,9:04,9,4,9.066666666666666
81,Running,2021-08-16,Shawnee Running,3.0,305,00:29:27,157,183,156,183,9:48,7:45,96,125,1.05,00:29:16,00:31:51,780,905,84,55,8,2021,08,125,9:48,9,48,9.8
82,Running,2021-08-13,Shawnee Running,5.0,496,00:46:01,162,184,162,183,9:12,7:42,166,193,1.08,00:45:19,00:53:48,776,908,72,55,0,2021,08,132,9:12,9,12,9.2
83,Running,2021-08-11,Shawnee Running,3.0,331,00:29:41,164,186,153,181,9:54,8:04,91,118,1.06,00:29:29,00:33:04,780,905,93,50,16,2021,08,125,9:54,9,54,9.9
84,Running,2021-08-03,Shawnee Running,3.01,280,00:27:39,154,180,165,183,9:12,7:46,102,123,1.06,00:27:22,00:30:44,780,903,81,37,7,2021,08,123,9:12,9,12,9.2
85,Running,2021-08-02,Shawnee Running,5.02,500,00:46:38,162,183,162,181,9:18,7:53,118,145,1.07,00:46:20,00:48:32,764,904,82,42,8,2021,08,140,9:18,9,18,9.3
86,Running,2021-07-28,Shawnee Running,3.0,305,00:29:11,159,184,159,183,9:43,7:37,94,121,1.04,00:29:05,00:31:18,780,904,95,47,5,2021,07,124,9:43,9,43,9.716666666666667
87,Running,2021-07-26,Shawnee Running,4.0,410,00:38:20,161,182,158,181,9:35,7:37,94,133,1.06,00:37:52,00:42:35,772,906,90,41,8,2021,07,134,9:35,9,35,9.583333333333334
88,Running,2021-07-21,Shawnee Running,3.01,287,00:29:24,150,178,156,185,9:46,7:16,94,121,1.06,00:28:56,00:39:46,780,905,86,40,5,2021,07,125,9:46,9,46,9.766666666666667
89,Running,2021-07-19,Shawnee Running,4.01,389,00:37:03,159,180,166,185,9:15,7:32,113,141,1.05,00:36:51,00:40:38,774,905,84,45,7,2021,07,131,9:15,9,15,9.25
90,Running,2021-07-16,Shawnee Running,5.01,520,00:48:14,162,184,160,183,9:38,7:30,102,129,1.04,00:47:43,00:54:52,764,904,82,66,7,2021,07,140,9:38,9,38,9.633333333333333
91,Running,2021-07-12,Shawnee Running,3.0,314,00:29:14,160,183,157,181,9:44,7:39,103,120,1.05,00:28:59,00:30:47,780,901,77,61,6,2021,07,121,9:44,9,44,9.733333333333333
92,Running,2021-07-09,Shawnee Running,3.0,308,00:31:09,153,183,150,223,10:22,7:45,96,122,1.03,00:30:54,00:34:26,780,903,91,53,14,2021,07,123,10:22,10,22,10.366666666666667
93,Running,2021-07-06,Shawnee Running,3.0,307,00:29:31,159,184,157,183,9:50,7:39,91,119,1.04,00:29:10,00:34:37,780,905,86,46,9,2021,07,125,9:50,9,50,9.833333333333334
94,Running,2021-07-02,Shawnee Running,4.0,416,00:39:22,161,186,156,185,9:50,7:37,116,145,1.05,00:39:02,00:43:48,773,905,86,38,6,2021,07,132,9:50,9,50,9.833333333333334
95,Running,2021-06-28,Shawnee Running,4.0,397,00:38:10,161,182,162,181,9:32,7:37,111,139,1.04,00:37:59,00:42:29,773,905,73,94,8,2021,06,132,9:32,9,32,9.533333333333333
96,Running,2021-06-23,Shawnee Running,4.0,408,00:40:42,158,185,152,183,10:11,7:34,99,126,1.04,00:40:32,00:43:14,780,905,86,55,15,2021,06,125,10:11,10,11,10.183333333333334
97,Running,2021-06-21,Shawnee Running,4.0,379,00:37:11,160,182,165,185,9:17,7:12,116,122,1.05,00:36:58,00:38:56,781,909,79,28,15,2021,06,128,9:17,9,17,9.283333333333333
98,Running,2021-06-16,Shawnee Running,3.0,305,00:29:30,159,185,157,179,9:50,7:44,105,118,1.04,00:29:08,00:32:16,780,904,84,55,6,2021,06,124,9:50,9,50,9.833333333333334
99,Running,2021-06-14,Shawnee Running,3.03,304,00:31:17,154,182,151,218,10:19,7:37,85,118,1.03,00:30:55,00:34:22,758,903,93,28,8,2021,06,145,10:19,10,19,10.316666666666666
100,Running,2021-06-09,Shawnee Running,3.0,295,00:30:12,155,183,153,185,10:03,7:03,97,119,1.05,00:30:05,00:34:27,779,902,88,55,6,2021,06,123,10:03,10,3,10.05
101,Running,2021-06-01,Shawnee Running,4.0,377,00:35:50,161,180,170,185,8:57,7:46,106,134,1.06,00:35:24,00:39:39,779,905,72,61,3,2021,06,126,8:57,8,57,8.95
102,Running,2021-05-24,Shawnee Running,3.0,287,00:27:18,161,181,166,180,9:06,7:37,90,121,1.06,00:26:57,00:29:47,780,906,73,73,12,2021,05,126,9:06,9,6,9.1
103,Running,2021-05-21,Shawnee Running,4.0,373,00:37:40,156,179,162,183,9:25,7:39,106,134,1.05,00:37:26,00:40:25,780,906,72,83,14,2021,05,126,9:25,9,25,9.416666666666666
104,Running,2021-05-14,Shawnee Running,4.0,378,00:36:37,160,181,169,183,9:09,7:51,130,133,1.04,00:36:21,00:38:51,780,906,70,49,10,2021,05,126,9:09,9,9,9.15
105,Running,2021-05-12,Shawnee Running,3.0,271,00:26:26,159,179,171,191,8:48,7:05,91,121,1.07,00:26:15,00:30:43,780,906,63,27,10,2021,05,126,8:48,8,48,8.8
106,Running,2021-05-10,Shawnee Running,4.0,379,00:35:27,164,181,170,181,8:51,7:53,123,127,1.07,00:35:10,00:36:58,781,907,61,45,5,2021,05,126,8:51,8,51,8.85
107,Running,2021-05-04,Shawnee Running,3.0,281,00:26:33,163,183,169,185,8:51,7:36,92,117,1.07,00:26:17,00:30:11,781,902,63,27,14,2021,05,121,8:51,8,51,8.85
108,Running,2021-05-03,Shawnee Running,4.0,401,00:36:34,166,183,166,183,9:08,7:27,116,118,1.06,00:36:20,00:38:07,780,906,70,60,13,2021,05,126,9:08,9,8,9.133333333333333
109,Running,2021-04-19,Shawnee Running,3.01,267,00:25:58,158,179,172,228,8:38,7:17,99,125,1.08,00:25:47,00:29:29,781,906,54,47,13,2021,04,125,8:38,8,38,8.633333333333333
110,Running,2021-04-14,Shawnee Running,3.0,283,00:26:32,162,182,169,183,8:50,6:56,87,124,1.08,00:26:10,00:30:19,780,905,57,36,13,2021,04,125,8:50,8,50,8.833333333333334
111,Running,2021-04-12,Shawnee Running,3.01,278,00:26:34,159,182,170,185,8:50,7:16,91,124,1.07,00:26:16,00:29:44,780,905,61,31,12,2021,04,125,8:50,8,50,8.833333333333334
112,Running,2021-04-05,Shawnee Running,3.02,306,00:28:36,161,184,158,183,9:29,7:13,84,120,1.07,00:28:26,00:32:30,780,906,75,47,23,2021,04,126,9:29,9,29,9.483333333333333
113,Running,2021-03-26,Shawnee Running,4.0,389,00:35:12,164,183,171,185,8:48,7:39,133,136,1.07,00:35:01,00:37:11,780,907,61,59,15,2021,03,127,8:48,8,48,8.8
114,Running,2021-03-22,Shawnee Running,3.01,278,00:26:02,160,181,173,183,8:40,7:18,81,123,1.08,00:25:52,00:28:03,780,910,61,55,13,2021,03,130,8:40,8,40,8.666666666666666
115,Running,2021-03-16,Shawnee Running,4.0,363,00:34:28,160,181,173,213,8:37,7:32,123,124,1.08,00:34:15,00:36:53,780,906,48,87,14,2021,03,126,8:37,8,37,8.616666666666667
116,Running,2021-03-09,Shawnee Running,5.0,479,00:47:15,158,181,161,223,9:27,7:39,111,138,1.06,00:46:47,00:50:10,764,905,73,41,22,2021,03,141,9:27,9,27,9.45
117,Running,2021-03-08,Shawnee Running,3.0,277,00:26:59,158,180,166,185,8:59,7:21,97,125,1.08,00:26:41,00:31:02,780,906,70,26,18,2021,03,126,8:59,8,59,8.983333333333333
118,Running,2021-03-05,Shawnee Running,3.0,273,00:26:32,160,180,171,187,8:51,7:22,92,121,1.06,00:26:18,00:30:21,780,906,55,33,5,2021,03,126,8:51,8,51,8.85
